Epoch,im_loss,re_loss,all_loss,psnr
1,1941.8995768229167,0.0,1941.8995768229167,21.21767024010868
2,1439.2887369791667,0.0,1439.2887369791667,25.862409244489207
3,718.6183268229166,0.0,718.6183268229166,28.434609009423212
4,614.65283203125,0.0,614.65283203125,30.68239144809575
5,407.4219156901042,0.0,407.4219156901042,32.2983860812226
6,339.28175862630206,0.0,339.28175862630206,32.707857331196486
7,315.8752848307292,0.0,315.8752848307292,31.538784026458842
8,317.09228515625,0.0,317.09228515625,32.621928354214155
9,279.970703125,0.0,279.970703125,32.6607339985621
10,283.8242594401042,0.0,283.8242594401042,31.861723378303072
11,222.1552530924479,0.0,222.1552530924479,32.90967343257043
12,250.80537923177084,0.0,250.80537923177084,33.42126711094904
13,274.9331461588542,0.0,274.9331461588542,32.575773376647064
14,240.65641276041666,0.0,240.65641276041666,32.375397190880115
15,251.43756103515625,0.0,251.43756103515625,32.83746211701819
16,252.8200887044271,0.0,252.8200887044271,34.10372034499597
17,248.2198486328125,0.0,248.2198486328125,34.192368178629536
18,257.32521565755206,0.0,257.32521565755206,34.30028891916671
19,247.624267578125,0.0,247.624267578125,31.11978562045787
20,212.61027018229166,0.0,212.61027018229166,33.01075930266978
21,236.05643717447916,0.0,236.05643717447916,32.42250023967117
22,224.29536946614584,0.0,224.29536946614584,34.58755847798798
23,230.3211669921875,0.0,230.3211669921875,33.05018195374652
24,196.6114298502604,0.0,196.6114298502604,33.335158557743796
25,234.9237263997396,0.0,234.9237263997396,33.50174217824692
26,209.9344278971354,0.0,209.9344278971354,33.275018628050944
27,261.4151611328125,0.0,261.4151611328125,32.906426556125716
28,227.40128580729166,0.0,227.40128580729166,33.07488829975654
29,221.41097005208334,0.0,221.41097005208334,33.22994481783492
30,218.69535319010416,0.0,218.69535319010416,33.48439731819149
31,251.3380126953125,0.0,251.3380126953125,33.42588102633714
32,203.375244140625,0.0,203.375244140625,33.23262526644025
33,251.45357259114584,0.0,251.45357259114584,32.796291027699674
34,254.44146728515625,0.0,254.44146728515625,32.61641764136507
35,213.54227701822916,0.0,213.54227701822916,34.139020327120896
36,204.8028564453125,0.0,204.8028564453125,33.56811908065764
37,270.1440022786458,0.0,270.1440022786458,33.73328864927232
38,269.19045003255206,0.0,269.19045003255206,33.07735477138184
39,274.34446207682294,0.0,274.34446207682294,32.72984589858946
40,242.6998291015625,0.0,242.6998291015625,33.21531531526949
41,232.66524251302084,0.0,232.66524251302084,33.35912093777672
42,259.660400390625,0.0,259.660400390625,33.46654765444284
